,ID,Score,Episodes,Duration_Minutes,Popularity,Rating_G - All Ages,Rating_None,Rating_PG - Children,Rating_PG-13 - Teens 13 or older,Rating_R - 17+ (violence & profanity),Rating_R+ - Mild Nudity,Rating_Rx - Hentai,Producers_closeness_centrality,Producers_betweenness_centrality,Producers_degree_centrality,Producers_clustering_coefficient,Themes_closeness_centrality,Themes_betweenness_centrality,Themes_degree_centrality,Themes_clustering_coefficient
0,1,8.751,26.0,24.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.6893939393939394,0.014594135015453216,0.5408163265306122,0.6260176651305683
1,5,8.381,1.0,115.0,572.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35239119550218045,0.011359555506094542,0.0775803144224197,0.275047299621603,0.6893939393939393,0.014594135015453216,0.5408163265306122,0.6260176651305683
2,6,8.221,26.0,24.0,243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3499752192101622,0.0028742301173780814,0.03896103896103897,0.36152882205513787,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
3,7,7.261,26.0,25.0,1709.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3938775476368197,0.022121448136465268,0.1365345181134655,0.19969356966981322,0.6805555555555556,0.008731366249916432,0.5306122448979591,0.6892307692307692
4,15,7.921,145.0,23.0,1181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38454409622996444,0.015058099850473173,0.1114149008885851,0.22864736941089364,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
5,16,8.011,24.0,23.0,812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39632127783368826,0.015506048979636543,0.12740943267259058,0.2126720664322101,0.6322843822843822,0.009250855851305242,0.41836734693877553,0.5705513784461153
6,18,8.151,24.0,27.0,1261.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3302197996079671,0.0033854678455331843,0.033151059466848945,0.4798035070264892,0.5764705882352941,0.0005941271805676777,0.26530612244897955,0.8717948717948718
7,19,8.841,74.0,24.0,151.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3780234561123706,0.00897995916278316,0.0893141945773525,0.24418600020857525,0.7540246212121212,0.027963821493692326,0.673469387755102,0.5279275199815996
8,20,7.971,220.0,23.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40360183586972703,0.025644951205030634,0.15652768284347232,0.16194251530294565,0.7424242424242425,0.02231672047152516,0.6530612244897959,0.5645161290322581
9,22,7.871,178.0,22.0,1192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36598930225126086,0.004987761556753522,0.06801093643198906,0.3012289634931973,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
10,24,7.9010000000000025,26.0,23.0,638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3841187385894673,0.01654907774499881,0.10672785860755789,0.25545703266293346,0.7663781231556167,0.03792875532449652,0.653061224489796,0.5261101652021535
